province,region,date,temperature_2m_mean,temperature_2m_max,temperature_2m_min,apparent_temperature_mean,apparent_temperature_max,apparent_temperature_min,precipitation_sum,rain_sum,showers_sum,precipitation_hours,relative_humidity_2m_mean,wind_speed_10m_max,wind_gusts_10m_max,shortwave_radiation_sum,pressure_msl_mean,cloud_cover_mean,dew_point_2m_mean,snowfall_sum,et0_fao_evapotranspiration,latitude,longitude,sunshine_hours,daylight_hours,month,week,weather_code,wind_direction_10m_dominant,sunrise,sunset,season,uv_index_max,uv_index_clear_sky_max,precipitation_probability_max
Lạng Sơn,Trung du miền núi Bắc Bộ,2026-01-15,16.52,20.92,13.38,16.9,20.98,13.580000000000002,0.6,0.6,0.0,2.0,80.8,7.959999999999999,21.1,8.606,1016.56,80.0,13.06,0.0,1.666,21.8537,106.7615,4.394,10.942,1,3,3,163,1970-01-21 11:14:18.804,1970-01-21 11:14:58.188,Đông,,,
Lạng Sơn,Trung du miền núi Bắc Bộ,2026-01-16,17.2,20.7,13.580000000000002,17.6,20.82,13.84,0.9,0.9,0.0,6.4,87.8,15.2,36.14,8.106,1013.26,82.8,15.06,0.0,1.546,21.8537,106.7615,4.0200000000000005,10.958000000000002,1,3,51,181,1970-01-21 11:15:45.204,1970-01-21 11:16:24.648,Đông,,,
Lạng Sơn,Trung du miền núi Bắc Bộ,2026-01-17,17.2,20.48,15.14,18.48,21.78,16.18,7.0,7.0,0.0,9.6,92.2,8.0,19.08,7.540000000000001,1012.92,82.0,15.78,0.0,1.382,21.8537,106.7615,4.868,10.968,1,3,63,154,1970-01-21 11:17:11.604,1970-01-21 11:17:51.084,Đông,,,
Lạng Sơn,Trung du miền núi Bắc Bộ,2026-01-18,17.84,22.52,14.24,18.28,22.1,13.48,0.38,0.38,0.0,3.2,83.2,14.32,35.44,12.552,1011.98,56.6,14.72,0.0,2.378,21.8537,106.7615,9.512,10.978,1,3,51,168,1970-01-21 11:18:38.004,1970-01-21 11:19:17.520,Đông,,,
Lạng Sơn,Trung du miền núi Bắc Bộ,2026-01-19,17.3,21.619999999999997,13.64,17.3,21.119999999999997,13.14,0.3,0.3,0.0,2.8,83.6,14.74,34.72,8.902,1012.84,60.2,14.3,0.0,1.798,21.8537,106.7615,5.924,10.99,1,4,51,176,1970-01-21 11:20:04.392,1970-01-21 11:20:43.968,Đông,,,
Lạng Sơn,Trung du miền núi Bắc Bộ,2026-01-20,17.96,22.52,12.919999999999998,18.32,22.26,11.34,3.18,3.18,0.0,12.8,86.6,15.16,36.52,13.112,1015.5,73.0,15.44,0.0,2.352,21.8537,106.7615,9.656,11.002,1,4,51,129,1970-01-21 11:21:30.792,1970-01-21 11:22:10.416,Đông,,,
Lạng Sơn,Trung du miền núi Bắc Bộ,2026-01-21,8.14,12.96,5.2,4.74,10.96,1.36,1.2,1.2,0.0,5.4,84.0,19.119999999999997,43.34,4.054,1022.48,100.0,5.5200000000000005,0.0,0.8640000000000001,21.8537,106.7615,0.006,11.018,1,4,53,32,1970-01-21 11:22:57.192,1970-01-21 11:23:36.852,Đông,,,
Lạng Sơn,Trung du miền núi Bắc Bộ,2026-01-22,4.96,6.5600000000000005,3.46,0.98,2.6399999999999997,-0.9,2.5,2.5,0.0,11.0,85.2,20.66,46.08,3.896,1026.6799999999998,100.0,2.68,0.0,0.704,21.8537,106.7615,0.01,11.028,1,4,51,27,1970-01-21 11:24:23.580,1970-01-21 11:25:03.288,Đông,,,
Lạng Sơn,Trung du miền núi Bắc Bộ,2026-01-23,7.4,11.44,4.36,4.659999999999999,9.72,0.78,0.0,0.0,0.0,0.0,76.0,12.48,28.860000000000003,6.76,1025.66,98.8,3.359999999999999,0.0,1.174,21.8537,106.7615,1.704,11.041999999999998,1,4,3,21,1970-01-21 11:25:49.980,1970-01-21 11:26:29.736,Đông,,,
Lạng Sơn,Trung du miền núi Bắc Bộ,2026-01-24,9.12,12.0,6.34,7.460000000000001,11.18,3.68,0.04,0.04,0.0,0.4,83.4,9.04,22.32,4.752,1023.0,100.0,6.4,0.0,0.8620000000000001,21.8537,106.7615,0.016,11.058,1,4,3,20,1970-01-21 11:27:16.368,1970-01-21 11:27:56.160,Đông,,,
Lạng Sơn,Trung du miền núi Bắc Bộ,2026-01-25,13.82,16.8,10.32,13.74,17.02,9.42,2.04,2.04,0.0,14.0,95.4,13.34,32.760000000000005,4.446,1018.12,100.0,13.080000000000002,0.0,0.798,21.8537,106.7615,0.01,11.07,1,4,51,161,1970-01-21 11:28:42.756,1970-01-21 11:29:22.608,Đông,,,
Lạng Sơn,Trung du miền núi Bắc Bộ,2026-01-26,16.32,20.32,13.84,17.16,21.1,13.52,5.0600000000000005,5.0600000000000005,0.0,15.2,92.0,10.66,25.76,9.324,1019.98,88.6,14.919999999999998,0.0,1.634,21.8537,106.7615,5.738,11.088,1,5,53,54,1970-01-21 11:30:09.132,1970-01-21 11:30:49.056,Đông,,,
Lạng Sơn,Trung du miền núi Bắc Bộ,2026-01-27,15.74,20.46,12.58,15.54,20.880000000000003,12.22,0.28,0.28,0.0,1.6,83.4,11.54,25.7,10.978,1021.08,84.6,12.64,0.0,1.972,21.8537,106.7615,6.362,11.1,1,5,51,22,1970-01-21 11:31:35.520,1970-01-21 11:32:15.480,Đông,,,
Lạng Sơn,Trung du miền núi Bắc Bộ,2026-01-28,15.06,21.1,10.16,14.22,21.44,8.66,0.2,0.2,0.0,2.0,79.8,12.52,31.4,14.106,1020.52,27.4,11.26,0.0,2.516,21.8537,106.7615,9.574000000000002,11.118,1,5,51,91,1970-01-21 11:33:01.908,1970-01-21 11:33:41.928,Đông,,,
Lạng Sơn,Trung du miền núi Bắc Bộ,2026-01-29,16.66,21.08,12.48,16.119999999999997,19.8,11.72,0.8400000000000001,0.8400000000000001,0.0,6.4,87.0,19.6,46.96,10.788,1017.12,72.0,14.24,0.0,2.012,21.8537,106.7615,6.845999999999999,11.13,1,5,51,167,1970-01-21 11:34:28.284,1970-01-21 11:35:08.364,Đông,,,
Lạng Sơn,Trung du miền núi Bắc Bộ,2026-01-30,17.9,21.66,14.86,18.380000000000003,21.58,15.82,1.14,1.14,0.0,7.6,87.6,14.52,36.66,11.512,1018.12,67.4,15.66,0.0,2.102,21.8537,106.7615,8.176,11.15,1,5,51,159,1970-01-21 11:35:54.660,1970-01-21 11:36:34.800,Đông,,,
Lạng Sơn,Trung du miền núi Bắc Bộ,2026-01-31,13.62,16.220000000000002,10.62,11.82,15.44,8.68,0.6000000000000001,0.6000000000000001,0.0,2.2,80.4,19.26,44.86,10.966,1022.58,66.0,10.06,0.0,1.904,21.8537,106.7615,6.08,11.168,1,5,3,30,1970-01-21 11:37:21.048,1970-01-21 11:38:01.248,Đông,,,
Lạng Sơn,Trung du miền núi Bắc Bộ,2026-02-01,11.82,16.2,9.62,9.72,14.76,7.24,0.0,0.0,0.0,0.0,72.8,12.72,30.76,9.026,1023.68,59.2,6.9799999999999995,0.0,1.746,21.8537,106.7615,4.0280000000000005,11.18,2,5,3,25,1970-01-21 11:38:47.424,1970-01-21 11:39:27.684,Đông,,,
Lạng Sơn,Trung du miền núi Bắc Bộ,2026-02-02,12.24,16.28,9.46,10.04,14.8,7.040000000000001,0.04,0.04,0.0,0.4,70.0,13.62,33.04,9.514,1025.14,67.6,6.779999999999999,0.0,1.906,21.8537,106.7615,4.9079999999999995,11.2,2,6,3,26,1970-01-21 11:40:13.800,1970-01-21 11:40:54.108,Đông,,,
Lạng Sơn,Trung du miền núi Bắc Bộ,2026-02-03,13.320000000000002,19.24,7.68,12.14,18.22,6.0600000000000005,0.0,0.0,0.0,0.0,75.6,11.36,28.0,12.872,1023.18,47.0,8.74,0.0,2.3120000000000003,21.8537,106.7615,7.408,11.218,2,6,3,126,1970-01-21 11:41:40.188,1970-01-21 11:42:20.568,Đông,,,
Lạng Sơn,Trung du miền núi Bắc Bộ,2026-02-04,15.1,19.68,9.66,14.5,18.74,8.84,0.0,0.0,0.0,0.0,83.6,15.179999999999998,36.019999999999996,10.138,1018.2,70.8,12.12,0.0,1.906,21.8537,106.7615,4.382,11.23,2,6,3,183,1970-01-21 11:43:06.540,1970-01-21 11:43:46.992,Đông,,,
Lạng Sơn,Trung du miền núi Bắc Bộ,2026-02-05,17.880000000000003,21.74,14.56,18.3,21.74,14.34,1.36,1.36,0.0,8.4,90.6,16.580000000000002,38.3,8.082,1015.04,88.6,16.2,0.0,1.576,21.8537,106.7615,3.24,11.25,2,6,51,177,1970-01-21 11:44:32.940,1970-01-21 11:45:13.428,Đông,,,
Lạng Sơn,Trung du miền núi Bắc Bộ,2026-02-06,19.56,24.36,17.119999999999997,21.119999999999997,26.02,18.02,1.88,1.88,0.0,11.6,87.8,12.9,30.54,10.87,1014.54,87.0,17.18,0.0,2.124,21.8537,106.7615,6.484,11.27,2,6,51,169,1970-01-21 11:45:59.304,1970-01-21 11:46:39.876,Đông,,,
Lạng Sơn,Trung du miền núi Bắc Bộ,2026-02-07,17.44,20.64,14.56,18.119999999999997,21.26,13.04,4.9,4.9,0.0,11.8,88.8,14.62,32.54,6.5200000000000005,1017.36,95.8,15.46,0.0,1.398,21.8537,106.7615,1.886,11.288,2,6,51,51,1970-01-21 11:47:25.680,1970-01-21 11:48:06.300,Đông,,,
Lạng Sơn,Trung du miền núi Bắc Bộ,2026-02-08,9.7,14.82,7.2,6.88,13.1,4.4399999999999995,13.24,13.24,0.0,20.4,93.8,22.44,51.2,2.79,1024.58,100.0,8.72,0.0,0.524,21.8537,106.7615,0.0,11.3,2,6,61,28,1970-01-21 11:48:52.044,1970-01-21 11:49:32.748,Đông,,,
Lạng Sơn,Trung du miền núi Bắc Bộ,2026-02-09,9.98,14.080000000000002,7.159999999999999,8.66,13.28,4.58,3.7,3.7,0.0,9.6,90.4,13.06,28.880000000000003,5.204000000000001,1021.7,100.0,8.379999999999999,0.0,0.912,21.8537,106.7615,0.008,11.32,2,7,55,31,1970-01-21 11:50:18.420,1970-01-21 11:50:59.160,Đông,,,
Lạng Sơn,Trung du miền núi Bắc Bộ,2026-02-10,14.5,18.7,11.18,14.84,19.119999999999997,11.06,1.08,1.08,0.0,9.2,92.4,9.68,25.34,5.968,1019.02,100.0,13.2,0.0,1.118,21.8537,106.7615,0.114,11.34,2,7,51,108,1970-01-21 11:51:44.784,1970-01-21 11:52:25.608,Đông,,,
Lạng Sơn,Trung du miền núi Bắc Bộ,2026-02-11,13.86,16.66,11.5,12.98,15.96,10.14,1.4200000000000002,1.4200000000000002,0.0,6.6,87.6,14.78,33.480000000000004,6.7219999999999995,1021.46,99.6,11.68,0.0,1.226,21.8537,106.7615,0.502,11.36,2,7,51,27,1970-01-21 11:53:11.160,1970-01-21 11:53:52.044,Đông,,,
Lạng Sơn,Trung du miền núi Bắc Bộ,2026-02-12,15.86,19.7,12.86,16.28,19.92,12.7,0.94,0.94,0.0,6.0,89.4,12.66,32.42,5.812,1018.16,97.8,14.080000000000002,0.0,1.172,21.8537,106.7615,0.482,11.378,2,7,51,125,1970-01-21 11:54:37.512,1970-01-21 11:55:18.468,Đông,,,
Lạng Sơn,Trung du miền núi Bắc Bộ,2026-02-13,17.880000000000003,21.92,15.48,18.66,22.08,16.42,0.8,0.8,0.0,4.8,90.2,14.6,35.56,7.488000000000001,1016.12,85.6,16.18,0.0,1.53,21.8537,106.7615,1.614,11.396,2,7,51,164,1970-01-21 11:56:03.900,1970-01-21 11:56:44.916,Đông,,,
Lạng Sơn,Trung du miền núi Bắc Bộ,2026-02-14,19.2,24.2,15.52,19.98,24.52,16.68,0.0,0.0,0.0,0.0,83.4,14.0,34.5,13.744,1015.58,72.0,15.96,0.0,2.746,21.8537,106.7615,7.866,11.41,2,7,3,184,1970-01-21 11:57:30.240,1970-01-21 11:58:11.340,Đông,,,
Lạng Sơn,Trung du miền núi Bắc Bộ,2026-02-15,19.5,25.0,16.240000000000002,19.76,24.84,16.759999999999998,0.0,0.0,0.0,0.0,82.4,17.22,42.14,16.218,1014.34,56.4,15.98,0.0,3.1719999999999997,21.8537,106.7615,9.584,11.43,2,7,3,190,1970-01-21 11:58:56.616,1970-01-21 11:59:37.776,Đông,,,
Lạng Sơn,Trung du miền núi Bắc Bộ,2026-02-16,20.3,26.380000000000003,16.919999999999998,21.22,27.160000000000004,18.0,0.0,0.0,0.0,0.0,79.2,13.14,33.68,17.216,1014.58,64.2,16.02,0.0,3.398000000000001,21.8537,106.7615,9.912,11.45,2,8,3,187,1970-01-21 12:00:22.980,1970-01-21 12:01:04.200,Đông,,,
Lạng Sơn,Trung du miền núi Bắc Bộ,2026-02-17,16.0,18.78,11.54,15.220000000000002,19.92,9.54,0.8400000000000001,0.8400000000000001,0.0,4.4,80.4,15.04,36.3,9.734,1018.8,75.4,12.46,0.0,2.006,21.8537,106.7615,4.578,11.47,2,8,51,37,1970-01-21 12:01:49.320,1970-01-21 12:02:30.636,Đông,,,
Lạng Sơn,Trung du miền núi Bắc Bộ,2026-02-18,14.56,18.880000000000003,11.16,13.34,18.28,9.2,0.4600000000000001,0.4600000000000001,0.0,1.8,77.8,13.78,34.339999999999996,12.258,1021.74,83.6,10.64,0.0,2.214,21.8537,106.7615,5.726,11.49,2,8,3,28,1970-01-21 12:03:15.696,1970-01-21 12:03:57.060,Đông,,,
Lạng Sơn,Trung du miền núi Bắc Bộ,2026-02-19,14.88,18.96,12.06,13.919999999999998,18.58,11.02,0.08,0.08,0.0,0.8,80.0,13.46,31.32,11.89,1022.92,85.8,11.36,0.0,2.194,21.8537,106.7615,6.168,11.51,2,8,51,21,1970-01-21 12:04:42.060,1970-01-21 12:05:23.496,Đông,,,
Lạng Sơn,Trung du miền núi Bắc Bộ,2026-02-20,16.78,23.44,12.18,16.42,24.1,11.260000000000002,0.18,0.18,0.0,1.6,76.0,12.78,30.880000000000003,15.388,1019.78,61.0,12.22,0.0,2.9579999999999997,21.8537,106.7615,8.828,11.53,2,8,51,195,1970-01-21 12:06:08.400,1970-01-21 12:06:49.920,Đông,,,
Lạng Sơn,Trung du miền núi Bắc Bộ,2026-02-21,17.2,21.34,13.54,17.1,21.0,13.18,0.4599999999999999,0.4599999999999999,0.0,4.6,88.8,19.880000000000003,45.86,8.274000000000001,1011.0,71.8,15.220000000000002,0.0,1.672,21.8537,106.7615,0.968,11.55,2,8,51,178,1970-01-21 12:07:34.776,1970-01-21 12:08:16.356,Đông,,,
Lạng Sơn,Trung du miền núi Bắc Bộ,2026-02-22,19.119999999999997,21.68,16.939999999999998,20.72,23.34,18.16,1.16,1.16,0.0,7.0,91.0,10.56,25.96,5.934,1010.66,94.2,17.560000000000002,0.0,1.254,21.8537,106.7615,0.114,11.57,2,8,51,137,1970-01-21 12:09:01.140,1970-01-21 12:09:42.780,Đông,,,
Lạng Sơn,Trung du miền núi Bắc Bộ,2026-02-23,19.48,22.14,17.68,20.68,22.78,18.68,3.3,3.3,0.0,8.2,90.2,16.84,40.98,7.226000000000001,1010.92,95.4,17.78,0.0,1.42,21.8537,106.7615,1.542,11.59,2,9,61,176,1970-01-21 12:10:27.480,1970-01-21 12:11:09.216,Đông,,,
Lạng Sơn,Trung du miền núi Bắc Bộ,2026-02-24,20.06,22.26,18.619999999999997,21.94,24.08,20.2,0.44,0.44,0.0,4.2,90.8,12.94,32.62,4.706,1012.44,97.6,18.42,0.0,1.116,21.8537,106.7615,0.254,11.61,2,9,51,178,1970-01-21 12:11:53.820,1970-01-21 12:12:35.640,Đông,,,
Lạng Sơn,Trung du miền núi Bắc Bộ,2026-02-25,19.5,21.9,17.96,21.3,23.08,19.56,3.04,3.04,0.0,9.6,92.0,12.52,29.9,6.11,1013.1,86.4,18.08,0.0,1.234,21.8537,106.7615,2.146,11.632,2,9,53,168,1970-01-21 12:13:20.196,1970-01-21 12:14:02.064,Đông,,,
Lạng Sơn,Trung du miền núi Bắc Bộ,2026-02-26,18.339999999999996,19.78,17.22,19.82,20.619999999999997,18.6,4.0,4.0,0.0,8.8,96.0,13.46,31.98,4.812,1010.4,83.4,17.68,0.0,0.902,21.8537,106.7615,0.736,11.652,2,9,53,176,1970-01-21 12:14:46.560,1970-01-21 12:15:28.500,Đông,,,
Lạng Sơn,Trung du miền núi Bắc Bộ,2026-02-27,20.64,25.48,17.080000000000002,22.0,26.639999999999997,18.26,1.12,1.12,0.0,6.0,87.6,17.36,42.28,13.516,1007.72,69.2,18.32,0.0,2.66,21.8537,106.7615,7.086,11.672,2,9,51,180,1970-01-21 12:16:12.900,1970-01-21 12:16:54.900,Đông,,,
Lạng Sơn,Trung du miền núi Bắc Bộ,2026-02-28,21.74,25.4,19.880000000000003,23.18,26.46,21.380000000000003,3.3,3.3,0.0,9.6,90.8,22.82,55.96,13.252,1006.28,81.6,20.04,0.0,2.4539999999999997,21.8537,106.7615,7.778,11.691999999999998,2,9,53,169,1970-01-21 12:17:39.240,1970-01-21 12:18:21.348,Đông,,,
Lạng Sơn,Trung du miền núi Bắc Bộ,2026-03-01,23.08,27.540000000000003,20.4,25.2,29.360000000000003,22.28,0.68,0.68,0.0,4.2,85.6,16.880000000000003,41.4,15.541999999999998,1006.38,71.4,20.22,0.0,3.232,21.8537,106.7615,8.534,11.712,3,9,51,166,1970-01-21 12:19:05.592,1970-01-21 12:19:47.760,Xuân,,,
Lạng Sơn,Trung du miền núi Bắc Bộ,2026-03-02,22.4,27.860000000000003,17.52,24.84,31.78,17.740000000000002,6.9,6.9,0.0,8.8,87.2,16.32,39.36,14.456,1008.92,66.0,19.9,0.0,2.9219999999999997,21.8537,106.7615,8.504,11.732,3,10,61,82,1970-01-21 12:20:31.956,1970-01-21 12:21:14.196,Xuân,,,
Lạng Sơn,Trung du miền núi Bắc Bộ,2026-03-03,16.56,20.44,13.14,14.68,18.66,10.96,14.68,14.68,0.0,8.8,75.0,20.94,50.12,14.812,1014.92,77.4,11.84,0.0,2.994,21.8537,106.7615,9.538,11.752,3,10,61,31,1970-01-21 12:21:58.320,1970-01-21 12:22:40.620,Xuân,,,
Lạng Sơn,Trung du miền núi Bắc Bộ,2026-03-04,15.48,20.32,12.04,13.82,19.9,9.14,0.0,0.0,0.0,0.0,67.0,17.9,42.739999999999995,19.214,1017.36,37.0,9.12,0.0,3.5799999999999996,21.8537,106.7615,10.32,11.772,3,10,3,28,1970-01-21 12:23:24.660,1970-01-21 12:24:07.044,Xuân,,,
Lạng Sơn,Trung du miền núi Bắc Bộ,2026-03-05,16.880000000000003,22.58,11.18,16.9,24.56,10.28,0.02,0.02,0.0,0.2,74.8,9.02,21.52,15.364,1016.48,56.6,12.0,0.0,2.896,21.8537,106.7615,7.103999999999999,11.798,3,10,3,22,1970-01-21 12:24:51.000,1970-01-21 12:25:33.480,Xuân,,,
Lạng Sơn,Trung du miền núi Bắc Bộ,2026-03-06,19.16,24.04,15.7,19.22,25.8,15.62,0.04,0.04,0.0,0.2,69.2,10.68,26.98,14.608,1017.22,71.8,13.04,0.0,3.094,21.8537,106.7615,6.44,11.818,3,10,3,61,1970-01-21 12:26:17.340,1970-01-21 12:26:59.880,Xuân,,,
Lạng Sơn,Trung du miền núi Bắc Bộ,2026-03-07,18.28,22.4,15.06,18.54,21.9,15.7,0.16,0.16,0.0,1.4,79.4,15.04,36.94,11.566,1017.66,65.4,14.44,0.0,2.41,21.8537,106.7615,5.108,11.838,3,10,51,129,1970-01-21 12:27:43.692,1970-01-21 12:28:26.328,Xuân,,,
Lạng Sơn,Trung du miền núi Bắc Bộ,2026-03-08,18.46,22.1,15.62,19.08,22.26,15.86,0.9,0.9,0.0,4.6,84.8,14.98,36.58,9.542,1017.82,85.2,15.66,0.0,1.94,21.8537,106.7615,3.136,11.858,3,10,51,129,1970-01-21 12:29:10.056,1970-01-21 12:29:52.740,Xuân,,,
Lạng Sơn,Trung du miền núi Bắc Bộ,2026-03-09,15.18,18.0,12.56,14.419999999999998,19.44,9.54,4.04,4.04,0.0,9.8,90.2,21.18,49.18,3.506,1022.76,95.8,13.5,0.0,0.8140000000000001,21.8537,106.7615,0.0,11.88,3,11,61,36,1970-01-21 12:30:36.420,1970-01-21 12:31:19.152,Xuân,,,
Lạng Sơn,Trung du miền núi Bắc Bộ,2026-03-10,14.32,19.34,10.14,12.22,18.360000000000003,7.24,0.0,0.0,0.0,0.0,67.0,18.8,44.28,20.184,1023.54,23.8,7.9,0.0,3.5759999999999996,21.8537,106.7615,11.34,11.9,3,11,3,36,1970-01-21 12:32:02.760,1970-01-21 12:32:45.600,Xuân,,,
Lạng Sơn,Trung du miền núi Bắc Bộ,2026-03-11,15.5,20.4,9.6,15.12,20.58,8.7,0.0,0.0,0.0,0.0,73.4,7.44,19.14,14.492,1019.44,59.4,10.42,0.0,2.638,21.8537,106.7615,7.508,11.92,3,11,3,2,1970-01-21 12:33:29.100,1970-01-21 12:34:12.000,Xuân,,,
Lạng Sơn,Trung du miền núi Bắc Bộ,2026-03-12,17.52,22.76,12.94,16.880000000000003,21.32,12.5,0.0,0.0,0.0,0.0,68.0,14.22,36.96,18.018,1019.02,65.2,10.9,0.0,3.55,21.8537,106.7615,10.686,11.94,3,11,3,45,1970-01-21 12:34:55.440,1970-01-21 12:35:38.436,Xuân,,,
Lạng Sơn,Trung du miền núi Bắc Bộ,2026-03-13,17.419999999999998,23.08,13.14,16.86,21.9,13.28,0.0,0.0,0.0,0.0,68.4,13.54,34.78,15.502,1020.24,41.6,10.76,0.0,3.2119999999999997,21.8537,106.7615,8.95,11.96,3,11,3,119,1970-01-21 12:36:21.780,1970-01-21 12:37:04.860,Xuân,,,
Lạng Sơn,Trung du miền núi Bắc Bộ,2026-03-14,17.44,21.2,14.32,17.16,20.8,13.98,0.08,0.08,0.0,0.8,74.2,12.32,31.22,10.068,1020.48,74.0,12.6,0.0,2.194,21.8537,106.7615,4.07,11.982,3,11,3,127,1970-01-21 12:37:48.120,1970-01-21 12:38:31.260,Xuân,,,
Lạng Sơn,Trung du miền núi Bắc Bộ,2026-03-15,18.380000000000003,22.64,15.36,18.56,22.4,15.26,0.52,0.52,0.0,3.4,79.6,14.52,35.86,12.52,1019.44,60.4,14.580000000000002,0.0,2.502,21.8537,106.7615,7.346000000000001,12.008,3,11,51,133,1970-01-21 12:39:14.460,1970-01-21 12:39:57.696,Xuân,,,
Lạng Sơn,Trung du miền núi Bắc Bộ,2026-03-16,18.84,22.58,15.68,18.96,22.0,15.68,0.7,0.7,0.0,5.4,82.4,17.28,41.52,12.936000000000002,1016.24,60.8,15.54,0.0,2.602,21.8537,106.7615,8.414,12.03,3,12,51,156,1970-01-21 12:40:40.800,1970-01-21 12:41:24.120,Xuân,,,
Lạng Sơn,Trung du miền núi Bắc Bộ,2026-03-17,19.02,22.32,16.2,19.1,22.0,16.54,0.6,0.6,0.0,4.4,85.4,20.9,48.18,9.576,1014.08,70.2,16.34,0.0,2.092,21.8537,106.7615,3.31,12.05,3,12,51,177,1970-01-21 12:42:07.152,1970-01-21 12:42:50.520,Xuân,,,
Lạng Sơn,Trung du miền núi Bắc Bộ,2026-03-18,20.12,23.56,17.46,21.36,24.38,18.619999999999997,0.8400000000000001,0.8400000000000001,0.0,6.0,87.2,14.46,35.779999999999994,9.814,1014.12,80.6,17.72,0.0,2.1,21.8537,106.7615,2.9880000000000004,12.07,3,12,51,173,1970-01-21 12:43:33.492,1970-01-21 12:44:16.956,Xuân,,,
Lạng Sơn,Trung du miền núi Bắc Bộ,2026-03-19,20.26,23.96,17.64,21.34,24.0,19.0,0.8,0.8,0.0,5.8,86.6,18.82,44.26,11.224,1012.78,73.8,17.72,0.0,2.3739999999999997,21.8537,106.7615,4.372,12.09,3,12,51,168,1970-01-21 12:44:59.856,1970-01-21 12:45:43.380,Xuân,,,
Lạng Sơn,Trung du miền núi Bắc Bộ,2026-03-20,20.78,24.26,18.04,22.26,25.28,19.4,1.4,1.4,0.0,8.6,86.6,15.64,37.58,10.222,1013.16,86.6,18.26,0.0,2.198,21.8537,106.7615,3.848,12.11,3,12,51,165,1970-01-21 12:46:26.196,1970-01-21 12:47:09.780,Xuân,,,
Lạng Sơn,Trung du miền núi Bắc Bộ,2026-03-21,19.2,22.5,15.9,20.5,24.02,16.419999999999998,1.54,1.54,0.0,6.0,88.6,12.78,29.46,6.648000000000001,1015.3,95.6,17.119999999999997,0.0,1.4780000000000002,21.8537,106.7615,0.462,12.13,3,12,51,82,1970-01-21 12:47:52.560,1970-01-21 12:48:36.240,Xuân,,,
Lạng Sơn,Trung du miền núi Bắc Bộ,2026-03-22,20.660000000000004,24.9,17.06,21.76,25.32,18.86,0.6399999999999999,0.6399999999999999,0.0,5.0,85.2,18.64,44.12,11.406,1013.62,81.2,17.82,0.0,2.544,21.8537,106.7615,4.49,12.15,3,12,51,178,1970-01-21 12:49:18.900,1970-01-21 12:50:02.640,Xuân,,,
Lạng Sơn,Trung du miền núi Bắc Bộ,2026-03-23,20.94,24.16,18.04,22.24,24.98,20.119999999999997,0.4,0.4,0.0,3.4,86.4,18.06,41.84,9.244,1012.42,85.8,18.42,0.0,2.098,21.8537,106.7615,2.3619999999999997,12.172,3,13,51,179,1970-01-21 12:50:45.240,1970-01-21 12:51:29.040,Xuân,,,
Lạng Sơn,Trung du miền núi Bắc Bộ,2026-03-24,22.22,26.56,19.14,24.1,27.860000000000003,20.98,0.3,0.3,0.0,2.4,83.6,14.919999999999998,35.94,13.344,1011.18,74.8,19.119999999999997,0.0,2.8899999999999997,21.8537,106.7615,8.346,12.198,3,13,51,180,1970-01-21 12:52:11.580,1970-01-21 12:52:55.500,Xuân,,,
Lạng Sơn,Trung du miền núi Bắc Bộ,2026-03-25,22.339999999999996,26.74,19.32,23.94,27.46,21.52,0.02,0.02,0.0,0.2,81.8,17.44,42.54,13.944,1011.64,68.0,18.82,0.0,3.1439999999999997,21.8537,106.7615,7.372,12.218,3,13,3,178,1970-01-21 12:53:37.920,1970-01-21 12:54:21.900,Xuân,,,
Lạng Sơn,Trung du miền núi Bắc Bộ,2026-03-26,22.880000000000003,27.540000000000003,19.5,24.98,29.42,21.42,0.7,0.7,0.0,4.8,84.8,16.560000000000002,41.04,15.196000000000002,1009.94,65.0,19.880000000000003,0.0,3.2699999999999996,21.8537,106.7615,8.812000000000001,12.24,3,13,51,190,1970-01-21 12:55:04.260,1970-01-21 12:55:48.300,Xuân,,,
Lạng Sơn,Trung du miền núi Bắc Bộ,2026-03-27,22.28,26.7,19.46,24.5,28.4,21.48,0.42,0.42,0.0,4.0,86.8,14.28,34.94,10.438,1009.38,70.0,19.74,0.0,2.346,21.8537,106.7615,4.418,12.26,3,13,51,172,1970-01-21 12:56:30.600,1970-01-21 12:57:14.760,Xuân,,,
Lạng Sơn,Trung du miền núi Bắc Bộ,2026-03-28,23.1,27.04,20.119999999999997,25.56,28.98,22.7,0.1999999999999999,0.1999999999999999,0.0,1.8,83.4,13.24,33.339999999999996,13.474,1009.56,80.2,19.92,0.0,2.952,21.8537,106.7615,7.938,12.28,3,13,51,169,1970-01-21 12:57:56.940,1970-01-21 12:58:41.160,Xuân,,,
Lạng Sơn,Trung du miền núi Bắc Bộ,2026-03-29,22.98,27.2,21.02,25.18,28.04,23.619999999999997,2.06,2.06,0.0,3.6,86.2,21.78,53.0,12.94,1008.6,77.4,20.32,0.0,2.786,21.8537,106.7615,6.99,12.3,3,13,53,175,1970-01-21 12:59:23.280,1970-01-21 13:00:07.560,Xuân,,,
Lạng Sơn,Trung du miền núi Bắc Bộ,2026-03-30,23.619999999999997,29.02,18.34,25.46,30.860000000000003,19.74,13.3,13.3,0.0,2.4,81.4,22.72,56.94,18.772,1007.02,43.4,19.84,0.0,4.061999999999999,21.8537,106.7615,9.402,12.32,3,14,65,174,1970-01-21 13:00:49.632,1970-01-21 13:01:34.020,Xuân,,,
